"COUNTRY","year","f7","f10","f14","f15","f20"
"Portugal","1971","0.117603550295858","0.109802497923052","0.150907770515614","0.148483736976198","0.155110172411211"
"Portugal","1972","0.0961496037604574","0.137934288248504","0.132224886420999","0.137573262207491","0.14942811940763"
"Portugal","1973","0.224878086539206","0.131137572279899","0.220116848255171","0.20466806789641","0.20257905840676"
"Portugal","1974","0.289784001718886","0.143493177464128","0.306556840414437","0.266247590733299","0.207030480425544"
"Portugal","1975","0.100902507618889","0.100069664967069","0.0514076957139862","0.0288461538461537","0.102859452359301"
"Portugal","1976","0.116426040980542","0.0464041089237774","0.0957600678300479","0.119923995919374","0.131597307868494"
"Portugal","1977","-0.0572688278347393","0.0318153971819481","0.00909316192200516","0.014401968614415","-0.0163108464949429"
"Portugal","1978","-0.0364249892171207","0.0695635903045655","-0.051586486174942","-0.0384047393082551","-0.0525232828318002"
"Portugal","1979","0.0586732902682208","0.00931919417567184","0.0945221839396309","0.0920481351821445","0.0700754411872799"
"Portugal","1980","0.26497044461578","0.20154263581395","0.227058318004278","0.296857079170804","0.261752216810291"
"Portugal","1981","0.255770667575467","0.167489666269038","0.293324467247946","0.247467913360605","0.229370920086906"
"Portugal","1982","0.0560832533088389","0.126595302308451","0.0550530725492164","0.0631117212492578","0.0507884365325701"
"Portugal","1983","-0.00534706504442706","-0.0218930992444983","-0.0157469643624367","-0.0116006164373877","0.0156731885418302"
"Portugal","1984","0.0825152033069678","0.0488569075046039","0.0318220170154919","0.0606006422681078","0.0473954207687375"
"Portugal","1985","0.0520011015237745","0.111079586923493","0.053682871566562","0.0714028817407333","0.0866300531196542"
"Portugal","1986","0.0625976179049779","0.11115264198006","0.0606459088398161","0.0484920326874863","0.0770225035627881"
"Portugal","1987","0.0636604012186011","0.0593890404297766","0.0940801959294837","0.103798314350433","0.0669261778010277"
"Portugal","1988","0.162956500928346","0.14260383770775","0.180247165859345","0.169395291332273","0.14118637859477"
"Portugal","1989","0.137789225269601","0.124019095311468","0.143293642673886","0.156141338132865","0.164907208261409"
"Portugal","1990","0.141546477163994","0.107412606927311","0.134711191801685","0.146695289789","0.157181289594724"
"Portugal","1991","0.210787783692338","0.131432183963943","0.202908815165877","0.143487915508538","0.16799283046602"
"Portugal","1992","0.141729474859486","0.111582058876394","0.144543148488088","0.128938046581641","0.155554842127229"
"Portugal","1993","-0.0152953703498302","-0.0022479394620587","-0.0385948678970935","-0.0438883172219886","-0.0343878667992821"
"Portugal","1994","0.0299676725351716","0.0446751860401824","0.0211107521042007","0.0503016488367951","0.0360613475927212"
"Portugal","1995","0.0723009931885745","0.189297493626148","0.0771765804199491","0.0931674945676049","0.0680322360272596"
"Portugal","1996","0.066732505643341","0.0561532828449314","0.07227419652223","0.0656910756942526","0.0625338020551649"
"Portugal","1997","0.049614142325153","0.0512118144864655","0.0788320955151962","0.0812441396889108","0.0727152372981732"
"Portugal","1998","0.057145980182147","0.0516349547195667","0.0787150431512671","0.0821257526194883","0.0749857707140194"
"Portugal","1999","0.0852843649878436","0.0813238162084182","0.0877366381562801","0.0832337948609692","0.0804750152262073"
"Portugal","2000","0.0752717909088985","0.103243462988002","0.0871424098330966","0.0927046481835692","0.068629222486934"
"Portugal","2001","0.0477410526289881","0.074708139124168","0.0493626537773801","0.0452079171719308","0.0541572511241217"
"Portugal","2002","0.0484714731362639","0.0663660089799503","0.0373554577420969","0.0315945549980183","0.0470963703757945"
"Portugal","2003","0.0332740733770445","0.0436077844111931","0.014648204447119","0.0131401152547084","0.0211873543572321"
"Portugal","2004","0.049488280318307","0.0495250059150849","0.0465883089823727","0.0567192441937827","0.0411669751098573"
"Portugal","2005","0.0547804968249852","0.0499877549564045","0.0516380633314057","0.0437492674714715","0.0395290838119624"
"Portugal","2006","0.0509051413438635","0.0442352048915871","0.0378637117749501","0.0657635986855354","0.0485896380371009"
"Portugal","2007","0.0597316205559382","0.0444740287115311","0.0509893553034648","0.0592069487226932","0.0575860605011376"
"Portugal","2008","0.04201377682528","0.058859143380338","0.0378123590893773","0.0355119772871981","0.0118350510142049"
"Portugal","2009","-0.0420389196743697","0.00640798008189525","-0.0344915498549835","-0.0667567214603644","-0.0242739791133688"
"Portugal","2010","0.0424644741826639","0.0288117854615408","0.0229375808563936","0.0517946791899559","0.0248668559567553"
"Portugal","2011","-0.0200119835272979","0.0149716069094159","-0.0474745607073557","-0.0127866988244922","-0.0283745456132165"
"Portugal","2012","-0.0375203408729307","-0.0279157259183274","-0.0759955767894863","-0.0465409217244904","-0.047611645065522"
"Portugal","2013","-0.00417972550895895","-0.0218421211121411","-0.0040871267310244","0.0132541663623436","0.018416136789835"
"Portugal","2014","0.0262372046278827","0.0147044208295954","0.0206937048451024","0.026586867479075","0.0168842704816965"
"Portugal","2015","0.0329721777523719","0.015899146672365","0.0324424833114378","0.0367383234969889","0.0416320503462566"
"Portugal","2016","0.0335119664982186","0.00950179446960564","0.0264614792923366","0.0246435260197817","0.0345268886189916"
"Portugal","2017","0.0342665210357316","0.00925125898476686","0.036681889617991","0.0461000463465542","0.0367964678511137"
"Slovenia","1961",NA,NA,NA,NA,NA
"Slovenia","1962",NA,NA,NA,NA,NA
"Slovenia","1963",NA,NA,NA,NA,NA
"Slovenia","1964",NA,NA,NA,NA,NA
"Slovenia","1965",NA,NA,NA,NA,NA
"Slovenia","1966",NA,NA,NA,NA,NA
"Slovenia","1967",NA,NA,NA,NA,NA
"Slovenia","1968",NA,NA,NA,NA,NA
"Slovenia","1969",NA,NA,NA,NA,NA
"Slovenia","1970",NA,NA,NA,NA,NA
"Slovenia","1971",NA,NA,NA,NA,NA
"Slovenia","1972",NA,NA,NA,NA,NA
"Slovenia","1973",NA,NA,NA,NA,NA
"Slovenia","1974",NA,NA,NA,NA,NA
"Slovenia","1975",NA,NA,NA,NA,NA
"Slovenia","1976",NA,NA,NA,NA,NA
"Slovenia","1977",NA,NA,NA,NA,NA
"Slovenia","1978",NA,NA,NA,NA,NA
"Slovenia","1979",NA,NA,NA,NA,NA
"Slovenia","1980",NA,NA,NA,NA,NA
"Slovenia","1981",NA,NA,NA,NA,NA
"Slovenia","1982",NA,NA,NA,NA,NA
"Slovenia","1983",NA,NA,NA,NA,NA
"Slovenia","1984",NA,NA,NA,NA,NA
"Slovenia","1985",NA,NA,NA,NA,NA
"Slovenia","1986",NA,NA,NA,NA,NA
"Slovenia","1987",NA,NA,NA,NA,NA
"Slovenia","1988",NA,NA,NA,NA,NA
"Slovenia","1989",NA,NA,NA,NA,NA
"Slovenia","1990",NA,NA,NA,NA,NA
"Slovenia","1991",NA,NA,NA,NA,NA
"Slovenia","1992","0.030029524025817","0.0777821762682522","0.0203663442249318","-0.0822006491695496","0.0109715641274331"
"Slovenia","1993","0.187493776582882","-0.0399447725149059","0.170618455359284","0.129889836639614","0.160197740285611"
"Slovenia","1994","0.0852004306440044","0.17535708020342","0.103713584528387","0.120656624727341","0.10798082007656"
"Slovenia","1995","0.328919318318231","0.208748744595754","0.301917772859594","0.229059099375837","0.275191451130643"
"Slovenia","1996","0.0310097319432636","0.089701745298403","0.039913717931066","0.0366774017186053","0.0289124433102139"
"Slovenia","1997","0.0600987126667827","0.0740584365074843","0.0819265141070296","0.0912460080798188","0.0834949796061217"
"Slovenia","1998","0.0712034275074573","0.0962762620460069","0.0851064408387345","0.0832582947613039","0.0758750752357387"
"Slovenia","1999","0.0831428867882864","0.0459046538352064","0.0968885863708495","0.0675170183336951","0.07910957286251"
"Slovenia","2000","0.0167337227333983","0.109226741192375","0.0267614508988037","0.0699090703825662","0.0170360548010855"
"Slovenia","2001","0.0438708524050495","0.0415502144470505","0.0451607361722921","0.0543214317834337","0.0649807798939623"
"Slovenia","2002","0.0626460425694082","0.0401808674492137","0.0493317078633599","0.0661132990378281","0.0863699916344427"
"Slovenia","2003","0.0519125365701385","0.0405487479122497","0.0576353872212092","0.0502924813594627","0.0521306504570103"
"Slovenia","2004","0.0370110676404882","0.0650890452061592","0.0535779579969251","0.0907521343926287","0.0521318877249535"
"Slovenia","2005","0.0424136912129949","0.058614490303095","0.0530088584200512","0.0796862376291256","0.0529955577961894"
"Slovenia","2006","0.0362866773921704","0.0598184445058547","0.0663349859728533","0.110048443441412","0.0840501582880531"
"Slovenia","2007","0.107269723102172","0.0735832360815423","0.107887016247933","0.141861275571749","0.122747879502594"
"Slovenia","2008","0.0812404927786847","0.0802564551252138","0.0979013752638687","0.0741192576705034","0.0794758589753544"
"Slovenia","2009","0.0178065210645832","0.0594795092970481","-0.044377311401626","-0.118840603799787","-0.0697336851210298"
"Slovenia","2010","0.0271540499014882","0.0210582794076219","-0.0123775249749163","0.0506367093453026","-0.00214827126357309"
"Slovenia","2011","0.0172913982061838","0.0247557012289807","0.00733041683676428","0.0532903668384481","0.016023443566535"
"Slovenia","2012","-0.0112165033849824","0.0368500736703816","-0.0277550761698931","-0.0212770337007244","-0.0395237867675842"
"Slovenia","2013","-0.0327946744803517","0.00807736523914349","-0.0188437206396205","0.000716547061417661","-0.00519846953556413"
"Slovenia","2014","0.019582358372437","0.0099374910197545","0.0133910760460356","0.0355266806808578","0.0474797804609073"
"Slovenia","2015","-0.00205132683729947","0.0247383383362856","0.0107692780812116","0.0324192610341616","0.0353741390631259"
"Slovenia","2016","0.0229898659819496","0.0109605044108432","0.0168093107789351","0.0347589402598423","0.0363513387107219"
"Slovenia","2017","0.0479876619958461","0.0118441857300158","0.0535485282390387","0.0691103542046283","0.0581407532195219"
"Spain","1961","0.118516983248397","0.096517301329146","0.13022781366882","0.148963015535053","0.132560980415337"
"Spain","1962","0.144043687256793","0.0958469721767592","0.151549338146811","0.173850377487989","0.163738213701681"
"Spain","1963","0.199965700565941","0.109679828246056","0.201031937822481","0.18891422557446","0.191467097198553"
"Spain","1964","0.112738792815969","0.153305854643338","0.130675947577356","0.1322415658503","0.125398358886853"
"Spain","1965","0.173413250561918","0.109915757995697","0.186129280492497","0.179429266385788","0.167643107590597"
"Spain","1966","0.147347489784005","0.105733530474782","0.157164869029276","0.164506150106798","0.167973952937694"
"Spain","1967","0.104410135733177","0.0610346774433186","0.117142056205761","0.0980677397931755","0.122847963638147"
"Spain","1968","0.0071888242097331","0.0702383286190382","0.0128289576863962","0.02759057657969","0.014244267528676"
"Spain","1969","0.112623107820295","0.135130184482533","0.130226076184577","0.158211883408072","0.15489555667217"
"Spain","1970","0.113269439947926","0.150718089398096","0.1154130702836","0.109691470054446","0.10156412670887"
"Spain","1971","0.113142588973858","0.100246409039005","0.0891001547645369","0.101639844738105","0.111113305384559"
"Spain","1972","0.175179782774719","0.118024070938257","0.1899445121126","0.193273817771532","0.19195212305411"
"Spain","1973","0.20320816302526","0.176522319756364","0.22304994787224","0.219149677355142","0.212984777672215"
"Spain","1974","0.29032565528197","0.322277899282966","0.3103127615387","0.320230222875337","0.271764900092374"
"Spain","1975","0.152105521346897","0.196296218751309","0.140293811506434","0.132238815199579","0.144165230551689"
"Spain","1976","0.155449171099961","0.12937212863706","0.139391110419584","0.13938649189878","0.131660666419657"
"Spain","1977","0.0812470120882374","0.0888198420877271","0.0767185892592153","0.07696547977599","0.0927844396950732"
"Spain","1978","0.0712705691934179","0.0824354905281734","0.0690031284349371","0.0707826744901972","0.0920160559165937"
"Spain","1979","0.249880849432991","0.294209301408229","0.238881287026125","0.242287788623406","0.231575890004513"
"Spain","1980","0.074056311257829","0.103176417399432","0.0852310815728485","0.0915108491381473","0.0537458692468789"
"Spain","1981","0.0970392825542123","0.16053009651514","0.103304448091868","0.1063796089571","0.0788771636972641"
"Spain","1982","0.0922781916193536","0.114359401658533","0.0937918237417552","0.101941769989148","0.0951288867896227"
"Spain","1983","-0.0490499127954037","-0.012604503439534","-0.0470621499222456","-0.0303271578294522","-0.0438625837985408"
"Spain","1984","0.111956670119567","0.156963997230556","0.0978365962584216","0.132501274881803","0.133335893581458"
"Spain","1985","0.0841796334797613","0.0885643934671485","0.0950448267506663","0.0869515443381899","0.0891857192263978"
"Spain","1986","0.0622132108989348","0.0102732960158052","0.0709188471538418","0.0501298974863083","0.0867999365929997"
"Spain","1987","0.0810717597977832","0.0470294153490363","0.100426357051183","0.0944339878108711","0.0866459407193074"
"Spain","1988","0.135865221199413","0.137576907564754","0.160734596899701","0.158107439379777","0.152205774432745"
"Spain","1989","0.187444561272528","0.154612706805024","0.207820690298798","0.195903725684141","0.186639007733348"
"Spain","1990","0.111984019300694","0.110151450516341","0.123625920774739","0.114116326310055","0.124213891778171"
"Spain","1991","0.103126733088345","0.0942971016779564","0.103227669801655","0.10308886500098","0.106147210407261"
"Spain","1992","0.0554674607701631","0.0382009472627094","0.0396619107279765","0.044685047495473","0.0449036799807974"
"Spain","1993","-0.0819867998418904","-0.0384325669477636","-0.0932187808514294","-0.0847606122554156","-0.086643963053789"
"Spain","1994","-0.00536844417154558","-0.00145627933374792","-0.0114515677584152","0.0154156577885391","-0.00206981395897787"
"Spain","1995","0.0395455501206661","0.04361765671878","0.0518191202142055","0.0651813458093879","0.0524254295017961"
"Spain","1996","0.0687948298107548","0.0811058930959134","0.0686797347938888","0.0799972234032398","0.0766892044417313"
"Spain","1997","0.0246293467164254","0.0401116743765828","0.0260737108924087","0.0481470828787343","0.0269828902273137"
"Spain","1998","0.0531212602954216","0.0401657209397428","0.066935739525102","0.0708393440511905","0.06439682412881"
"Spain","1999","0.0762110457862208","0.102676598479557","0.0917385317776649","0.091957807695171","0.0741214293293928"
"Spain","2000","0.0877036677822169","0.11262548360179","0.100008961227755","0.115181907571288","0.083509632740838"
"Spain","2001","0.0735840742372793","0.0850321583600373","0.0765092530711569","0.0708483961415698","0.0820334331694874"
"Spain","2002","0.0583951827475142","0.085154736346023","0.068441203179479","0.0570982215883953","0.0689172790678809"
"Spain","2003","0.0562956812146982","0.0889727455219271","0.0754353933689571","0.0652907221891037","0.0696406224832422"
"Spain","2004","0.0779259764772959","0.104994017813622","0.0886957009587439","0.0836231227059359","0.0667514193418541"
"Spain","2005","0.0752496869521662","0.102917822941563","0.0933007412751456","0.0855755311865454","0.0764369423051341"
"Spain","2006","0.0755174367039078","0.0991680847041028","0.0914117319168468","0.0925396141351189","0.0804121293433468"
"Spain","2007","0.0669198372178037","0.0834463549695337","0.0725589307776948","0.0797290757353022","0.0702828938999069"
"Spain","2008","0.0287412314886983","0.0640800175862828","0.0233632752526622","0.0228978459458946","0.0271590318011259"
"Spain","2009","-0.0445023202954825","0.0157352890541611","-0.0686427884101357","-0.0823467275457038","-0.0423749056477579"
"Spain","2010","0.0221509682066123","0.0283898305084747","0.00053633435671574","0.0260166678517033","-0.00348767341364065"
"Spain","2011","0.000177776341201197","0.0205411344595523","-0.01930778360229","0.00857414218457531","-0.0158406831551874"
"Spain","2012","-0.01214481348921","0.00345061475851072","-0.0430522770965031","-0.0281436692655971","-0.0353767426403014"
"Spain","2013","-0.0210468979257349","-0.0185456398701751","-0.0290789339843353","-0.0156373259666536","-0.0125001025366992"
"Spain","2014","0.0174825642208121","0.00997551216739168","0.0166829019646557","0.0211892982212087","0.0113517965173267"
"Spain","2015","0.0264227475387759","0.0272442402299036","0.0360058023054652","0.0410469059903473","0.0394014915776086"
"Spain","2016","0.0300863151663509","0.0308734662051453","0.0291901342109213","0.0310013184787572","0.0365215977747473"
"Spain","2017","0.0429202907554671","0.0267975693397455","0.0407150171821946","0.0499627869183774","0.041227466390179"
"United Kingdom","1961","0.0412840357701407","0.0658583391486391","0.056022332675155","0.0424356332510585","0.0498112720585862"
"United Kingdom","1962","0.0571120482159706","0.0506588100499221","0.0520187236456948","0.0382100575648963","0.0432070311299593"
"United Kingdom","1963","0.0685258383577114","0.0586206129125588","0.0589461039677384","0.0646524668368416","0.0637464282558105"
"United Kingdom","1964","0.0687168646971583","0.0797191330123825","0.0886887674784702","0.0978205329769672","0.0945279831630252"
"United Kingdom","1965","0.0640113571109551","0.0823224751260732","0.077997745975716","0.0690368142638491","0.0813166516970487"
"United Kingdom","1966","0.0590210628888388","0.0811970424739596","0.0657264029983233","0.0637663685990824","0.0665091194122396"
"United Kingdom","1967","0.0387163443843606","0.0403657207510753","0.0530938234586411","0.0468941850580864","0.0436146640047388"
"United Kingdom","1968","-0.022268558267577","-0.0161131680167609","-0.0130853933966657","0.00648823396737086","-0.00616998465387131"
"United Kingdom","1969","0.0692889898666071","0.0956046099578991","0.0679685134726007","0.0793139766793904","0.0911360006768833"
"United Kingdom","1970","0.090439815418307","0.135725996097952","0.12172426731146","0.121363960385076","0.124088864764268"
"United Kingdom","1971","0.113410318940372","0.15579665179592","0.11758365914936","0.112740469181063","0.107708890230232"
"United Kingdom","1972","0.0814803680520513","0.109110534673832","0.0794064634560001","0.0655263070318479","0.066284708977822"
"United Kingdom","1973","0.0260205702485903","0.0759365318767324","0.0374510142212803","0.0684562850063506","0.029851944866254"
"United Kingdom","1974","0.137611394401494","0.214359795225399","0.147021440874265","0.170521146453992","0.100662815014355"
"United Kingdom","1975","0.116499817131776","0.175666769361563","0.11979350054887","0.0893365520685923","0.123118539271568"
"United Kingdom","1976","0.0482829021543711","0.0937844149296112","0.0463425799619901","0.0880087420335927","0.0672091569609075"
"United Kingdom","1977","0.087256369635045","0.11960599379513","0.0759895881669252","0.101022622718238","0.106845207709792"
"United Kingdom","1978","0.132715739942385","0.149867273416761","0.139278614729994","0.12432501395423","0.145894118503775"
"United Kingdom","1979","0.216434864193451","0.221925146286996","0.22455991088263","0.216769171413658","0.219482538754517"
"United Kingdom","1980","0.255418437239265","0.302870351270539","0.26765427155798","0.239184362439265","0.265241815851002"
"United Kingdom","1981","0.206277385800728","0.221706635336872","0.192237217047188","0.187615944128571","0.202264745696626"
"United Kingdom","1982","0.0816241547534009","0.06018131059583","0.0801957266605502","0.0829228880351696","0.0906352345759089"
"United Kingdom","1983","0.0481092430753194","0.0233234019996709","0.0459029932971351","0.0542784331624653","0.0548604407179309"
"United Kingdom","1984","0.0713478415660302","0.0576192283647408","0.0790594385459158","0.090956899889131","0.0707829680964471"
"United Kingdom","1985","0.095259319821186","0.081292162643436","0.0919376589842902","0.0957148180982192","0.107324344216555"
"United Kingdom","1986","-0.0294352780266035","-0.0607924544142008","-0.0404734067226915","-0.0666125733336119","-0.0540464068121813"
"United Kingdom","1987","0.0475710812286012","0.0449490288032992","0.0605159456359954","0.0580706862051339","0.0595767802591851"
"United Kingdom","1988","0.200568878868116","0.182824426721626","0.20869990365396","0.189295037630042","0.188361398649992"
"United Kingdom","1989","0.0839262922625026","0.0753824962452549","0.0997106628818072","0.0998021410668966","0.0926207571251061"
"United Kingdom","1990","0.0227894406377112","0.0480980666310085","0.0186119372144624","0.0161536284108319","0.0221311401595994"
"United Kingdom","1991","0.0863543106869022","0.0979510740782741","0.0617710876771136","0.0534404677787497","0.0680583594705761"
"United Kingdom","1992","0.00393437037789268","-0.0305226227017313","-0.0157494413424586","-0.00896307234341898","-0.0155951345631263"
"United Kingdom","1993","0.00935523291005835","-0.0291053354641545","-0.010973878348288","0.00786501816111884","-0.00179442733945923"
"United Kingdom","1994","0.0573762674714258","0.0336460297612686","0.0498944177563132","0.0658329894463827","0.0602783424175377"
"United Kingdom","1995","-0.0138118379757517","-0.0369733496023429","-0.0200033081114305","-0.00381103631326996","-0.0141732710950552"
"United Kingdom","1996","0.0925944871759099","0.0668004038223877","0.091840250556031","0.0928754731557808","0.0900759294996087"
"United Kingdom","1997","0.255991362676776","0.198343225034502","0.227707792896789","0.228782942625907","0.24181987731921"
"United Kingdom","1998","0.0785432454932491","0.0346580404032726","0.0800636867695728","0.0653546152173055","0.073728051477163"
"United Kingdom","1999","0.0834328289429587","0.102497025392456","0.0839758425280499","0.0749798744608983","0.0649870703128699"
"United Kingdom","2000","0.140033775456051","0.131134862915968","0.142793232238189","0.157918683386483","0.14587145831434"
"United Kingdom","2001","0.019268388023481","0.0466466816803217","0.0207347802480822","0.0183633900330171","0.0115770626938889"
"United Kingdom","2002","0.0314284169325285","0.0601294032344926","0.0413931184227037","0.0311912253754918","0.0310540538121065"
"United Kingdom","2003","-0.0454960462767897","-0.0332790194333337","-0.0416222253421371","-0.0421037349070189","-0.0377989780774735"
"United Kingdom","2004","0.0709180724601923","0.0709811655016621","0.0763171301256347","0.0721110571524903","0.0708629444241773"
"United Kingdom","2005","0.042638928231296","0.0336146932814245","0.0489312353323863","0.0592154451204785","0.0516676437272112"
"United Kingdom","2006","0.0473201947628352","0.0788224455623796","0.0549836181615448","0.0739515306549288","0.0552753436895672"
"United Kingdom","2007","0.0458158679876381","0.0451830335031986","0.0488145720894371","0.0332135007655903","0.0480825393967366"
"United Kingdom","2008","-0.113118782978671","-0.164519462760618","-0.115152549418573","-0.105459684461168","-0.115136693938357"
"United Kingdom","2009","-0.12695229726024","-0.0985786558213557","-0.130495350525477","-0.14093468260981","-0.136782290774866"
"United Kingdom","2010","0.066652805762329","0.0475109915961109","0.0670746029787048","0.0954746489439571","0.0790313544332009"
"United Kingdom","2011","0.0189985719699537","0.0198759356650413","0.0147408322171689","0.0330553484322735","0.0240798652421579"
"United Kingdom","2012","0.109417985769209","0.105919062876268","0.107432529673707","0.0997498753005588","0.100324497574391"
"United Kingdom","2013","-0.00791806065234446","-0.00558246237300031","-0.0123955849236296","-0.00853285931818526","-0.00885010976275646"
"United Kingdom","2014","0.0945517853027023","0.0987711320126587","0.0985128299452953","0.0874179522918626","0.104476034574253"
"United Kingdom","2015","0.140453086784049","0.140546916245322","0.141120866937599","0.13232425910175","0.141324485379295"
"United Kingdom","2016","-0.0796264360604289","-0.0981226720716116","-0.0864647237060326","-0.0805560761473643","-0.0802906687655943"
"United Kingdom","2017","0.00650609934640345","-0.00171114235745562","-0.000764095720812374","0.0068581325300221","-0.00434306162327802"
"Greece","2018","0.0156192224137437","-0.000197796949794075","0.0203315853148325","0.0197852502836159","0.0128125289896649"
"Greece","2019","0.0111383757502618","-0.000197796949794075","0.0140396102570106","0.00231628156682317","0.0105550789437093"
"Greece","2020","0.00938639879260182","-0.000197796949794075","0.0107689425965374","0.00231628156682317","0.0222193330220343"
"Greece","2021","0.00870138913021213","-0.000197796949794075","0.00906879807165306","0.00231628156682317","0.0174275177794284"
"Italy","2018","0.0134203153177151","0.0155931008383804","0.0181583938542827","0.0229062432131158","0.0149821798091201"
"Italy","2019","0.0134203153177151","0.0166024852406506","0.0156667623372279","0.0197824878228829","0.0139588829125286"
"Italy","2020","0.0134203153177151","0.0169339110579124","0.0147896542351409","0.0189348997666774","0.0136463368657103"
"Italy","2021","0.0134203153177151","0.0170427329022965","0.0144808932415989","0.0187049184066553","0.0135508757813396"
"Spain","2018","0.0340800646695908","0.0117844284808097","0.0351908978342951","0.0390940869027972","0.032778491459748"
"Spain","2019","0.0310237406251884","0.0302981689714607","0.0326846170375168","0.0354184793254584","0.0297337938722319"
"Spain","2020","0.0299670802441473","0.019495646031171","0.0315475229530655","0.034175452004507","0.0286365976471564"
"Spain","2021","0.0296017619255918","0.0257987754249536","0.0310316258682073","0.0337550815247644","0.028241208771343"
"Croatia","2018","0.0534977429387423","0.0444409432488712","0.0590114677267948","0.0632451816789418","0.0568999197282698"
"Croatia","2019","0.0430541071759861","0.0444409432488712","0.0461956840385815","0.0552685833795803","0.0568999197282698"
"Croatia","2020","0.0430541071759861","0.0444409432488712","0.0461956840385815","0.0552685833795803","0.0568999197282698"
"Croatia","2021","0.0430541071759861","0.0444409432488712","0.0461956840385815","0.0552685833795803","0.0568999197282698"
"Cyprus","2018","0.0778339017333501","0.105368784873531","0.0705305687168263","0.0347086888829548","0.0257313477257785"
"Cyprus","2019","0.0778339017333501","0.105368784873531","0.0795141142096224","0.0347086888829548","0.0257313477257785"
"Cyprus","2020","0.0778339017333501","0.105368784873531","0.0795141142096224","0.0347086888829548","0.0257313477257785"
"Cyprus","2021","0.0778339017333501","0.105368784873531","0.0795141142096224","0.0347086888829548","0.0257313477257785"
"United Kingdom","2018","0.0740908869396498","0.0192973550436972","0.0547827516713434","0.0288695426193792","0.048658018649438"
"United Kingdom","2019","0.0647862971705052","0.026847526080721","0.0408859489021573","0.0352212005507476","0.0396608010676361"
"United Kingdom","2020","0.0647862971705052","0.0295609558705728","0.0408859489021573","0.0370540480745245","0.0396608010676361"
"United Kingdom","2021","0.0647862971705052","0.0305361259943158","0.0408859489021573","0.037582938339352","0.0396608010676361"
"Portugal","2018","0.0342665210357316","0.0166613166825062","0.036681889617991","0.0135601151401219","0.0367964678511137"
"Portugal","2019","0.0342665210357316","0.0184917963600647","0.036681889617991","-0.0049982372702109","0.0367964678511137"
"Portugal","2020","0.0342665210357316","0.0184917963600647","0.036681889617991","-0.0081420006461516","0.0367964678511137"
"Portugal","2021","0.0342665210357316","0.0184917963600647","0.036681889617991","-0.00172309313868589","0.0367964678511137"
"Slovenia","2018","0.0312470121196682","0.0118441857300158","0.0316398388683751","0.0595980187561354","0.0330030202947793"
"Slovenia","2019","0.0424579748029777","0.0118441857300158","0.0447046427244035","0.0595980187561354","0.0330030202947793"
"Slovenia","2020","0.034950160876028","0.0118441857300158","0.0369137111488683","0.0595980187561354","0.0330030202947793"
"Slovenia","2021","0.0399780315017699","0.0118441857300158","0.0415596756412218","0.0595980187561354","0.0330030202947793"
"Czech Republic","2018","0.0749662573698814","0.032052220847189","0.0755079143254791","0.0896232464224648","0.0536412308403303"
"Czech Republic","2019","0.0749662573698814","0.0327604358599668","0.0731292190650213","0.0896232464224648","0.0554968362050399"
"Czech Republic","2020","0.0749662573698814","0.0324432919718636","0.0731292190650213","0.0896232464224648","0.0546626446575575"
"Czech Republic","2021","0.0749662573698814","0.0325853113359642","0.0731292190650213","0.0896232464224648","0.0550376573359672"
